dispnum3,stabb,ccode,startdate,enddate,sidea,revstate,revtype1,fatality,hiact,hostlev,orig,last_days
1503,PER,135,1872-08-01,1872-11-19,1,0,0,0,7,3,1,110
1506,PER,135,1852-08-01,,0,0,0,0,0,1,1,
1506,COL,100,1852-08-01,,1,1,4,0,1,2,1,
1506,VEN,101,1852-10-01,,1,1,4,0,7,3,0,
1506,CHL,155,1852-09-01,,0,0,0,0,7,3,0,
1507,ARG,160,1843-09-21,1844-04-30,0,1,1,0,0,1,1,222
1507,CHL,155,1843-09-21,1844-04-30,1,1,1,0,14,4,1,222
1508,ARG,160,1873-03-15,1873-05-22,0,1,1,-9,17,4,1,68
1508,CHL,155,1873-03-15,1873-05-22,1,1,1,-9,17,4,1,68
1510,ARG,160,1878-10-15,1878-11-26,0,1,1,0,10,3,1,42
1510,CHL,155,1878-10-15,1878-11-26,1,1,1,0,15,4,1,42
1511,CHL,155,1879-05-01,1879-06-16,0,1,1,0,0,1,1,46
1511,ARG,160,1879-05-01,1879-06-16,1,1,1,0,14,4,1,46
1512,CHL,155,1891-12-01,1892-01-25,0,0,0,0,0,1,1,55
1512,USA,2,1891-12-01,1892-01-25,1,0,0,0,1,2,1,55
1513,ARG,160,1897-10-01,1898-09-22,0,1,1,0,7,3,1,356
1513,CHL,155,1897-10-01,1898-09-22,1,1,1,0,11,3,1,356
1515,PER,135,1884-03-01,1884-03-04,0,0,0,0,0,1,1,3
1515,CHL,155,1884-03-01,1884-03-04,1,1,2,0,8,3,1,3
1516,BOL,145,1884-03-01,1884-04-04,0,0,0,0,0,1,1,34
1516,CHL,155,1884-03-01,1884-04-04,1,1,2,0,13,4,1,34
1517,CHL,155,1883-01-22,1883-03-15,0,1,1,0,0,1,1,52
1517,UKG,200,1883-01-22,1883-01-22,1,1,1,0,1,2,1,0
1517,ITA,325,1883-01-22,1883-01-22,1,1,1,0,1,2,1,0
1517,USA,2,1883-01-22,1883-03-15,1,1,1,0,1,2,1,52
1517,FRN,220,1883-01-22,1883-01-22,1,1,1,0,1,2,1,0
1518,PER,135,1879-02-15,1883-10-20,0,1,1,6,20,5,0,1708
1518,CHL,155,1878-11-08,1883-10-20,1,1,1,6,20,5,1,1807
1518,BOL,145,1878-11-08,1880-06-22,0,1,1,6,20,5,1,592
1519,COL,100,1863-08-01,1863-12-06,1,1,3,4,20,5,1,127
1519,ECU,130,1863-08-01,1863-12-06,0,0,0,5,20,5,1,127
1520,COL,100,1862-06-19,1862-07-31,1,1,3,2,15,4,1,42
1520,ECU,130,1862-06-19,1862-07-31,0,1,3,2,17,4,1,42
1521,COL,100,1857-11-01,,0,0,0,0,0,1,1,
1521,ECU,130,1857-11-01,,1,1,1,0,16,4,1,
1522,COL,100,1856-06-25,1856-10-11,0,1,2,0,0,1,1,108
1522,USA,2,1856-06-25,1856-10-11,1,0,0,0,7,3,1,108
1523,PER,135,1852-03-01,1852-07-18,0,1,3,0,0,1,1,139
1523,CHL,155,1852-06-02,1852-06-02,1,0,0,0,1,2,0,0
1523,COL,100,1852-03-01,1852-07-18,1,0,0,0,8,3,1,139
1524,USA,2,1834-02-01,,0,0,0,0,0,1,1,
1524,COL,100,1834-02-01,,1,0,0,0,15,4,1,
1526,BRA,140,1874-03-24,1874-03-24,1,1,4,0,7,3,1,0
1526,ARG,160,1874-03-24,1874-03-24,0,0,0,0,0,1,1,0
1527,BRA,140,1872-03-01,,1,1,1,0,1,2,1,
1527,ARG,160,1872-03-01,,0,1,1,0,10,3,1,
1528,BRA,140,1851-04-01,1852-02-03,1,0,0,4,20,5,1,308
1528,ARG,160,1851-04-01,1852-02-03,0,1,1,5,20,5,1,308
1529,HAI,41,1891-02-21,1891-04-22,0,0,0,0,0,1,1,60
1529,USA,2,1891-02-21,1891-04-22,1,1,1,0,7,3,1,60
1530,USA,2,1888-10-16,1888-12-20,0,0,0,0,7,3,1,65
1530,HAI,41,1888-10-16,1888-12-20,1,0,0,0,15,4,1,65
1531,HAI,41,1882-02-27,1882-02-27,0,0,0,0,0,1,1,0
1531,USA,2,1882-02-27,1882-02-27,1,1,2,0,1,2,1,0
1532,HAI,41,1869-11-01,,0,0,0,0,0,1,1,
1532,USA,2,1869-11-01,,1,1,2,0,7,3,1,
1533,GUA,90,1876-02-01,1876-04-25,1,1,3,5,20,5,1,84
1533,SAL,92,1876-02-01,1876-04-25,0,0,0,5,20,5,1,84
1534,SAL,92,1890-06-23,1890-08-25,0,0,0,1,17,4,1,63
1534,GUA,90,1890-06-23,1890-08-25,1,1,3,1,17,4,1,63
1535,USA,2,1885-03-01,,0,0,0,0,7,3,0,
1535,MEX,70,1885-03-01,,0,0,0,0,10,3,0,
1535,SAL,92,1885-02-28,1885-04-15,0,0,0,3,20,5,1,46
1535,GUA,90,1885-02-28,1885-04-15,1,1,2,5,20,5,1,46
1540,POR,235,1840-12-05,1841-02-01,0,0,0,-9,7,3,1,58
1540,SPN,230,1840-12-05,1841-02-01,1,1,2,-9,7,3,1,58
1541,USA,2,1893-09-01,,0,0,0,0,17,4,1,
1541,MEX,70,1893-09-01,,1,0,0,0,17,4,1,
1542,USA,2,1886-06-30,1886-08-24,0,0,0,0,0,1,1,55
1542,MEX,70,1886-06-30,1886-08-24,1,0,0,0,15,4,1,55
1543,MEX,70,1880-02-01,,0,0,0,0,0,1,1,
1543,USA,2,1880-02-01,,1,1,2,0,7,3,1,
1544,MEX,70,1876-05-16,1878-08-20,0,0,0,-9,17,4,1,826
1544,USA,2,1876-05-16,1878-08-20,1,1,2,-9,17,4,1,826
1545,MEX,70,1875-04-20,1875-07-12,0,0,0,0,0,1,1,83
1545,USA,2,1875-04-20,1875-07-12,1,1,2,0,12,3,1,83
1547,MEX,70,1873-05-06,1873-06-16,0,0,0,0,0,1,1,41
1547,USA,2,1873-05-06,1873-06-16,1,1,2,0,12,3,1,41
1548,MEX,70,1859-11-21,1860-01-04,0,0,0,0,0,1,1,44
1548,USA,2,1859-11-21,1860-01-04,1,0,0,0,12,3,1,44
1549,MEX,70,1860-03-02,1860-03-20,0,0,0,-9,17,4,1,18
1549,USA,2,1860-03-02,1860-03-20,1,1,3,-9,17,4,1,18
1550,MEX,70,1855-10-01,,0,0,0,-9,17,4,1,
1550,USA,2,1855-10-01,,1,0,0,-9,17,4,1,
1551,MEX,70,1850-11-01,1851-01-25,0,0,0,0,0,1,1,85
1551,USA,2,1850-11-01,1851-01-25,1,1,2,0,3,2,1,85
1552,MEX,70,1843-08-23,1848-02-02,0,0,0,6,20,5,1,1624
1552,USA,2,1843-08-23,1848-02-02,1,1,1,6,20,5,1,1624
1553,USA,2,1838-04-01,,0,0,0,0,0,1,1,
1553,MEX,70,1838-04-01,,1,0,0,0,16,4,1,
1554,MEX,70,1836-12-01,,1,0,0,0,15,4,1,
1554,USA,2,1836-12-01,,0,0,0,0,15,4,1,
1555,MEX,70,1836-04-01,,0,0,0,0,0,1,1,
1555,USA,2,1836-04-01,,1,0,0,0,14,4,1,
1556,USA,2,1839-03-01,,1,0,0,0,7,3,1,
1556,MEX,70,1839-03-01,,0,0,0,0,15,4,1,
1557,USA,2,1898-01-03,1898-08-12,1,1,1,6,20,5,1,221
1557,SPN,230,1898-01-03,1898-08-12,0,0,0,6,20,5,1,221
1563,CHL,155,1864-04-25,1864-09-27,0,0,0,0,8,3,0,155
1563,PER,135,1864-04-14,1865-02-05,0,0,0,0,10,3,1,297
1563,SPN,230,1864-04-14,1865-02-05,1,1,4,0,14,4,1,297
1564,USA,2,1855-03-07,1855-03-09,0,0,0,0,4,2,1,2
1564,SPN,230,1855-03-07,1855-03-09,1,1,2,0,16,4,1,2
1565,USA,2,1854-02-28,1854-04-08,0,0,0,0,1,2,1,39
1565,SPN,230,1854-02-28,1854-04-08,1,1,2,0,15,4,1,39
1566,USA,2,1850-06-01,,0,0,0,0,7,3,1,
1566,SPN,230,1850-06-01,,1,1,2,0,15,4,1,
1567,USA,2,1818-03-15,1818-05-30,1,1,1,-9,14,4,1,76
1567,SPN,230,1818-03-15,1818-05-30,0,0,0,-9,16,4,1,76
1569,GRC,350,1896-12-01,1897-05-19,1,1,1,5,20,5,1,169
1569,TUR,640,1896-12-01,1897-05-19,0,0,0,6,20,5,1,169
1571,TUR,640,1882-03-01,,1,1,1,-9,14,4,1,
1571,GRC,350,1882-03-01,,0,0,0,-9,17,4,1,
1573,TUR,640,1878-01-07,1878-02-26,0,0,0,0,7,3,1,50
1573,GRC,350,1878-01-07,1878-02-26,1,1,1,0,18,4,1,50
1574,TUR,640,1877-02-01,,0,0,0,0,0,1,1,
1574,GRC,350,1877-02-01,,1,1,1,0,7,3,1,
1575,GRC,350,1868-11-19,1869-02-06,1,1,2,0,17,4,1,79
1575,TUR,640,1868-11-19,1869-02-06,0,0,0,0,17,4,1,79
1576,TUR,640,1866-10-01,,0,0,0,0,0,1,1,
1576,GRC,350,1866-10-01,,1,1,2,0,7,3,1,
1579,GRC,350,1829-09-24,1829-09-25,1,1,2,-9,17,4,1,1
1579,TUR,640,1829-09-24,1829-09-25,0,0,0,-9,17,4,1,1
1580,SPN,230,1859-10-16,1860-03-25,1,1,2,6,20,5,1,161
1580,MOR,600,1859-10-16,1860-03-25,0,0,0,6,20,5,1,161
1581,MOR,600,1893-10-02,1894-01-31,0,0,0,0,0,1,1,121
1581,SPN,230,1893-10-02,1894-01-31,1,1,2,0,16,4,1,121
1586,PAR,150,1846-01-01,1846-07-01,0,1,2,0,7,3,1,181
1586,ARG,160,1846-01-01,1846-07-01,1,0,0,0,13,4,1,181
1587,BRA,140,1850-09-01,1850-10-14,1,1,1,0,16,4,1,43
1587,PAR,150,1850-09-01,1850-10-14,0,0,0,0,16,4,1,43
1588,BRA,140,1855-01-01,1855-03-21,1,1,1,0,7,3,1,79
1588,PAR,150,1855-01-01,1855-03-21,0,0,0,0,16,4,1,79
1589,PAR,150,1862-04-01,,0,0,0,0,8,3,1,
1589,BRA,140,1862-04-01,,1,1,1,0,11,3,1,
1590,PAR,150,1863-08-01,1870-03-01,1,0,0,6,20,5,1,2404
1590,BRA,140,1863-08-01,1870-03-01,0,1,4,6,20,5,1,2404
1590,ARG,160,1865-04-01,1870-03-01,0,1,4,6,20,5,0,1795
1593,PER,135,1858-05-01,1860-01-25,1,1,1,1,13,4,1,634
1593,ECU,130,1858-05-01,1860-01-25,0,1,1,2,17,4,1,634
1594,SPN,230,1859-04-01,,0,0,0,0,0,1,1,
1594,PER,135,1859-04-01,,1,0,0,0,15,4,1,
1595,CHL,155,1862-08-10,1863-02-10,0,0,0,0,0,1,1,184
1595,PER,135,1862-08-10,1863-02-10,0,0,0,0,0,1,1,184
1595,SPN,230,1862-08-10,1863-02-10,1,1,4,0,7,3,1,184
1596,ECU,130,1893-09-01,1894-01-23,0,1,1,0,7,3,1,144
1596,PER,135,1893-09-01,1894-01-23,1,1,1,0,15,4,1,144
1597,COL,100,1899-04-01,,0,0,0,0,0,1,1,
1597,PER,135,1899-04-01,,1,1,1,0,14,4,1,
1598,COL,100,1912-01-01,1912-04-13,0,1,1,0,0,1,1,103
1598,PER,135,1912-01-01,1912-04-13,1,1,1,0,7,3,1,103
1599,HAI,41,1889-09-20,1889-09-30,0,0,0,0,0,1,1,10
1599,USA,2,1889-09-20,1889-09-30,1,1,4,0,7,3,1,10
1600,ARG,160,1866-07-01,,0,1,1,0,0,1,1,
1600,BOL,145,1866-07-01,,1,1,1,0,7,3,1,
1601,BOL,145,1887-12-23,1888-02-13,0,1,1,0,0,1,1,52
1601,PAR,150,1887-12-23,1888-02-13,1,1,1,0,15,4,1,52
1603,LEB,660,1949-05-19,1949-08-14,0,0,0,0,15,4,1,87
1603,SYR,652,1949-05-19,1949-08-14,1,1,2,0,16,4,1,87
1605,CAM,811,1970-03-23,1970-06-01,0,0,0,0,0,1,1,70
1605,THI,800,1970-03-23,1970-06-01,1,1,1,0,14,4,1,70
1608,ARG,160,1965-11-06,1965-12-11,0,1,1,0,17,4,1,35
1608,CHL,155,1965-11-06,1965-12-11,1,1,1,1,17,4,1,35
1609,CHL,155,1967-08-18,1968-05-07,1,1,1,0,7,3,1,263
1609,ARG,160,1967-08-18,1968-05-07,0,1,1,0,16,4,1,263
1610,THI,800,1968-06-01,,0,1,1,-9,17,4,1,
1610,CAM,811,1968-06-01,,1,0,0,-9,17,4,1,
1612,SAU,670,1973-03-28,1973-04-08,0,0,0,0,7,3,0,11
1612,IRQ,645,1972-12-21,1973-04-08,1,1,1,0,17,4,1,108
1612,KUW,690,1972-12-21,1973-04-08,0,0,0,1,17,4,1,108
1613,KUW,690,1975-03-07,1975-06-05,0,0,0,0,0,1,1,90
1613,IRQ,645,1975-03-07,1975-06-05,1,1,1,0,16,4,1,90
1614,BUL,355,1941-12-20,1941-12-20,0,0,0,0,0,1,1,0
1614,HUN,310,1941-12-20,1941-12-20,0,0,0,0,0,1,1,0
1614,RUM,360,1941-12-20,1941-12-20,0,0,0,0,0,1,1,0
1614,NIC,93,1941-12-20,1941-12-20,1,0,0,0,18,4,1,0
1622,BRA,140,1826-10-30,1826-10-30,0,0,0,0,0,1,1,0
1622,UKG,200,1826-10-30,1826-10-30,1,1,2,0,1,2,1,0
1623,UKG,200,1836-01-20,1837-01-27,0,0,0,0,13,4,1,373
1623,COL,100,1836-01-20,1837-01-27,1,0,0,0,15,4,1,373
1625,BRA,140,1845-06-04,1846-05-16,0,0,0,0,0,1,1,346
1625,UKG,200,1845-06-04,1846-05-16,1,1,2,0,15,4,1,346
1627,UKG,200,1849-08-01,,1,1,2,-9,15,4,1,
1627,BRA,140,1849-08-01,,0,0,0,-9,16,4,1,
1628,VEN,101,1858-05-01,1858-08-27,0,0,0,0,0,1,1,118
1628,UKG,200,1858-05-01,1858-08-27,1,0,0,0,13,4,1,118
1628,FRN,220,1858-05-01,1858-08-27,1,0,0,0,13,4,1,118
1629,PAR,150,1859-11-29,1859-11-30,0,0,0,0,0,1,1,1
1629,UKG,200,1859-11-29,1859-11-30,1,0,0,0,15,4,1,1
1630,UKG,200,1859-05-01,,0,0,0,0,0,1,1,
1630,VEN,101,1859-05-01,,1,0,0,0,15,4,1,
1631,UKG,200,1860-12-20,1860-12-20,0,0,0,0,0,1,1,0
1631,FRN,220,1860-12-20,1860-12-20,0,0,0,0,0,1,1,0
1631,SPN,230,1860-12-20,1860-12-20,0,0,0,0,0,1,1,0
1631,USA,2,1860-12-20,1860-12-20,1,1,2,0,1,2,1,0
1632,HAI,41,1872-06-11,1872-06-12,0,0,0,0,0,1,1,1
1632,GMY,255,1872-06-11,1872-06-12,1,0,0,0,15,4,1,1
1633,ARG,160,1876-04-27,1876-08-02,0,1,1,0,10,3,1,97
1633,CHL,155,1876-04-27,1876-08-02,1,1,1,0,15,4,1,97
1635,ITA,325,1877-07-01,,0,0,0,0,7,3,1,
1635,AUH,300,1877-07-01,,1,0,0,0,11,3,1,
1637,VEN,101,1881-01-01,,0,0,0,0,0,1,1,
1637,USA,2,1881-01-01,,0,0,0,0,1,2,1,
1637,UKG,200,1881-01-01,,1,1,1,0,7,3,1,
1639,VEN,101,1886-10-01,,0,0,0,0,1,2,1,
1639,UKG,200,1886-10-01,,1,1,1,0,14,4,1,
1642,UKG,200,1890-10-14,1891-03-24,0,0,0,0,1,2,1,161
1642,ITA,325,1890-10-14,1891-03-24,1,1,1,0,7,3,1,161
1643,CHL,155,1891-02-02,1891-06-24,0,0,0,0,0,1,1,142
1643,UKG,200,1891-02-02,1891-06-24,1,1,2,0,7,3,1,142
1643,FRN,220,1891-02-02,1891-06-24,1,1,2,0,7,3,1,142
1644,DOM,42,1895-01-10,1895-03-11,0,0,0,0,0,1,1,60
1644,USA,2,1895-02-11,1895-03-11,0,0,0,0,7,3,0,28
1644,FRN,220,1895-01-10,1895-03-11,1,1,2,0,7,3,1,60
1645,BRA,140,1895-01-01,,0,0,0,0,0,1,1,
1645,UKG,200,1895-01-01,,1,1,4,0,14,4,1,
1646,BRA,140,1895-05-11,1895-05-25,0,0,0,0,0,1,1,14
1646,FRN,220,1895-05-11,1895-05-25,1,0,0,0,12,3,1,14
1647,FRN,220,1896-06-01,,1,1,1,-9,14,4,1,
1647,BRA,140,1896-06-01,,0,0,0,-9,17,4,1,
1648,HAI,41,1896-12-06,1896-12-06,0,0,0,0,0,1,1,0
1648,GMY,255,1896-12-06,1896-12-06,1,0,0,0,7,3,1,0
1649,POR,235,1897-10-11,1897-10-11,0,0,0,0,0,1,1,0
1649,UKG,200,1897-10-11,1897-10-11,1,1,2,0,2,2,1,0
1650,CHN,710,1905-07-01,1906-03-06,0,0,0,0,0,1,1,248
1650,USA,2,1905-07-01,1906-03-06,1,0,0,0,7,3,1,248
1653,MEX,70,1911-01-25,1912-02-29,0,0,0,0,4,2,1,400
1653,USA,2,1911-01-25,1912-02-29,1,1,2,0,16,4,1,400
1654,NTH,210,1914-08-01,,0,0,0,0,0,1,1,
1654,UKG,200,1914-08-01,,1,1,2,0,15,4,1,
1656,NOR,385,1915-02-19,1918-01-11,0,0,0,0,0,1,1,1057
1656,GMY,255,1915-02-19,1918-01-11,1,1,2,0,16,4,1,1057
1660,SWD,380,1917-02-01,,0,0,0,0,0,1,1,
1660,UKG,200,1917-02-01,,1,1,2,0,15,4,1,
1660,USA,2,1917-02-01,,1,1,2,0,15,4,1,
1661,NTH,210,1914-10-05,1918-08-27,0,0,0,0,0,1,1,1422
1661,GMY,255,1914-10-05,1918-08-27,1,1,2,0,16,4,1,1422
1665,CUB,40,1921-01-06,1921-01-06,0,0,0,0,0,1,1,0
1665,USA,2,1921-01-06,1921-01-06,1,1,2,0,1,2,1,0
1666,SAL,92,1921-05-01,,0,0,0,0,0,1,1,
1666,USA,2,1921-05-01,,1,1,2,0,7,3,1,
1668,CHN,710,1922-11-01,,0,1,2,0,0,1,1,
1668,USR,365,1922-11-01,,1,0,0,0,13,4,1,
1669,ETH,530,1923-01-01,,0,0,0,0,0,1,1,
1669,ITA,325,1923-01-01,,1,1,1,0,14,4,1,
1670,ITA,325,1925-12-01,1926-01-19,0,0,0,0,0,1,1,49
1670,FRN,220,1925-12-01,1926-01-19,1,1,2,0,7,3,1,49
1671,ITA,325,1926-12-01,1927-01-15,0,0,0,0,0,1,1,45
1671,FRN,220,1926-12-01,1927-01-15,1,1,2,0,7,3,1,45
1672,UKG,200,1927-10-28,1927-10-31,0,0,0,0,0,1,1,3
1672,SPN,230,1927-10-28,1927-10-31,0,0,0,0,0,1,1,3
1672,FRN,220,1927-10-28,1927-10-31,0,0,0,0,0,1,1,3
1672,ITA,325,1927-10-28,1927-10-31,1,1,2,0,7,3,1,3
1673,ITA,325,1926-02-06,1926-02-06,1,1,2,0,2,2,1,0
1673,AUS,305,1926-02-06,1926-02-06,0,1,2,0,2,2,1,0
1674,USR,365,1927-02-08,1927-04-30,0,1,2,0,7,3,1,81
1674,CHN,710,1927-02-08,1927-04-30,1,0,0,0,15,4,1,81
1677,CUB,40,1933-07-01,,0,0,0,0,1,2,1,
1677,USA,2,1933-07-01,,1,1,2,0,13,4,1,
1683,UKG,200,1883-07-01,1884-05-28,0,1,2,0,3,2,1,332
1683,HAI,41,1883-07-01,1884-05-28,1,0,0,0,16,4,1,332
1684,GMY,255,1939-08-01,,0,0,0,0,0,1,1,
1684,ITA,325,1939-08-01,,1,1,2,0,7,3,1,
1685,EST,366,1939-09-14,1939-09-19,1,1,4,-9,17,4,1,5
1685,POL,290,1939-09-14,1939-09-19,0,0,0,-9,17,4,1,5
1686,GMY,255,1939-08-01,,0,0,0,0,0,1,1,
1686,SWZ,225,1939-08-01,,1,0,0,0,8,3,1,
1693,ARG,160,1942-06-01,1942-06-22,0,0,0,0,0,1,1,21
1693,GMY,255,1942-06-01,1942-06-22,1,1,2,0,16,4,1,21
1694,UKG,200,1942-01-01,,0,0,0,-9,17,4,1,
1694,THI,800,1942-01-01,,1,0,0,-9,17,4,1,
1694,AUL,900,1942-01-01,,0,0,0,-9,17,4,1,
1695,HUN,310,1944-02-01,1944-03-19,0,0,0,0,0,1,1,47
1695,GMY,255,1944-02-01,1944-03-19,1,0,0,0,16,4,1,47
1701,SWD,380,1952-06-16,1952-09-16,0,0,0,0,8,3,1,92
1701,USR,365,1952-06-16,1952-09-16,1,0,0,0,16,4,1,92
1702,USA,2,1952-08-01,1952-10-30,0,0,0,0,0,1,1,90
1702,ECU,130,1952-08-01,1952-10-30,1,1,2,0,15,4,1,90
1703,BUL,355,1952-09-15,1952-10-26,1,1,2,-9,16,4,0,41
1703,RUM,360,1952-10-01,1952-10-26,1,1,2,0,0,1,0,25
1703,HUN,310,1952-06-30,1952-10-26,1,1,2,0,12,3,1,118
1703,USR,365,1952-07-15,1952-10-26,1,1,2,0,12,3,0,103
1703,YUG,345,1952-06-30,1952-10-26,0,0,0,1,16,4,1,118
1706,FRN,220,1957-05-31,1958-06-17,1,1,2,1,13,4,1,382
1706,TUN,616,1957-05-31,1958-06-17,0,0,0,2,17,4,1,382
1707,IND,750,1958-07-02,1958-11-01,0,1,1,0,7,3,1,122
1707,CHN,710,1958-07-02,1958-11-01,1,1,1,0,14,4,1,122
1708,MYA,775,1959-05-21,1959-09-07,0,0,0,-9,8,3,1,109
1708,CHN,710,1959-05-21,1959-09-07,1,1,2,-9,16,4,1,109
1709,ROK,732,1959-12-28,1959-12-30,1,0,0,0,16,4,1,2
1709,USR,365,1959-12-28,1959-12-30,0,0,0,1,1,2,1,2
1710,CHN,710,1960-01-10,1960-01-10,1,0,0,-9,17,4,1,0
1710,ROK,732,1960-01-10,1960-01-10,0,0,0,1,17,4,1,0
1711,FRN,220,1960-03-01,1960-05-28,1,1,2,1,17,4,1,88
1711,TUN,616,1960-03-01,1960-05-28,0,0,0,1,17,4,1,88
1713,NTH,210,1966-07-22,1966-12-30,0,0,0,0,0,1,1,161
1713,CHN,710,1966-07-22,1966-12-30,1,1,2,0,15,4,1,161
1714,SPN,230,1866-03-27,1866-03-31,0,0,0,0,0,1,1,4
1714,USA,2,1866-03-27,1866-03-31,1,1,2,0,7,3,1,4
1715,CHN,710,1967-05-18,1967-10-10,1,1,2,1,17,4,1,145
1715,IND,750,1967-05-18,1967-10-10,0,0,0,1,17,4,1,145
1717,SPN,230,1969-06-26,1969-11-30,0,1,1,-9,7,3,1,157
1717,UKG,200,1969-06-26,1969-11-30,1,0,0,-9,8,3,1,157
1718,RUM,360,1971-08-02,1971-08-08,0,0,0,0,0,1,1,6
1718,USR,365,1971-08-02,1971-08-08,1,1,2,0,7,3,1,6
1718,HUN,310,1971-08-02,1971-08-08,1,0,0,0,7,3,1,6
1718,CZE,315,1971-08-02,1971-08-08,1,0,0,0,7,3,1,6
1720,ALB,339,1976-02-01,,0,0,0,0,0,1,1,
1720,YUG,345,1976-02-01,,1,1,2,0,16,4,1,
1723,USR,365,1919-05-26,1920-10-14,0,0,0,-9,17,4,1,507
1723,FIN,375,1919-05-26,1920-10-14,1,1,1,-9,17,4,1,507
1724,ARG,160,1917-04-04,1917-06-22,0,0,0,0,0,1,1,79
1724,GMY,255,1917-04-04,1917-06-22,1,1,2,0,16,4,1,79
1725,ARG,160,1914-03-01,,0,0,0,0,0,1,1,
1725,GMY,255,1914-03-01,,1,0,0,0,16,4,1,
1726,ARG,160,1916-05-01,,0,0,0,0,0,1,1,
1726,FRN,220,1916-05-01,,1,1,2,0,15,4,1,
1732,SWD,380,1915-03-01,,0,0,0,0,0,1,1,
1732,UKG,200,1915-03-01,,1,1,2,0,15,4,1,
1733,SAL,92,1932-02-22,1932-02-25,0,0,0,0,0,1,1,3
1733,CAN,20,1932-02-22,1932-02-25,1,0,0,0,15,4,1,3
1734,GUA,90,1911-01-15,1911-01-15,0,0,0,0,0,1,1,0
1734,USA,2,1911-01-15,1911-01-15,1,1,2,0,7,3,1,0
1735,TUR,640,1825-09-25,1825-09-26,0,0,0,1,17,4,1,1
1735,ITA,325,1825-09-25,1825-09-26,1,0,0,1,17,4,1,1
1736,TUR,640,1924-05-01,,0,1,2,0,0,1,1,
1736,ITA,325,1924-05-01,,1,0,0,0,8,3,1,
1739,TUR,640,1888-07-01,,0,0,0,0,0,1,1,
1739,GRC,350,1888-07-01,,1,1,1,0,11,3,1,
1740,BRA,140,1839-07-15,1842-06-15,0,1,1,0,0,1,1,1066
1740,UKG,200,1839-07-15,1842-06-15,1,1,1,0,14,4,1,1066
1743,FRN,220,1857-11-29,1858-05-29,0,0,0,0,7,3,1,181
1743,POR,235,1857-11-29,1858-05-29,1,1,2,0,15,4,1,181
1746,MOR,600,1960-09-28,1960-09-28,0,0,0,0,0,1,1,0
1746,FRN,220,1960-09-28,1960-09-28,1,1,2,0,16,4,1,0
1749,JPN,740,1940-01-21,1940-01-23,0,0,0,0,0,1,1,2
1749,UKG,200,1940-01-21,1940-01-23,1,1,2,0,15,4,1,2
1750,TUR,640,1876-05-06,1876-05-30,0,0,0,0,0,1,1,24
1750,UKG,200,1876-05-06,1876-05-30,1,1,2,0,7,3,1,24
1752,BRA,140,1826-07-06,1826-07-06,0,0,0,0,0,1,1,0
1752,FRN,220,1826-07-06,1826-07-06,1,1,2,0,7,3,1,0
1753,FRN,220,1833-09-03,1833-12-11,0,1,2,0,13,4,1,99
1753,COL,100,1833-09-03,1833-12-11,1,0,0,0,15,4,1,99
1755,PER,135,1852-05-01,,0,0,0,0,0,1,1,
1755,USA,2,1852-05-01,,1,1,1,0,7,3,1,
1757,COL,100,1856-10-01,,0,1,2,0,0,1,1,
1757,UKG,200,1856-10-01,,1,0,0,0,7,3,1,
1762,UKG,200,1862-06-01,1863-01-05,0,0,0,0,13,4,1,218
1762,BRA,140,1862-06-01,1863-01-05,1,0,0,0,15,4,1,218
1763,UKG,200,1880-05-01,,0,0,0,0,7,3,1,
1763,ARG,160,1880-05-01,,1,0,0,0,15,4,1,
1764,COL,100,1885-07-01,1886-05-24,0,0,0,0,7,3,1,327
1764,ITA,325,1885-07-01,1886-05-24,1,0,0,0,15,4,1,327
1771,NOR,385,1911-07-18,1911-07-19,0,0,0,0,0,1,1,1
1771,GMY,255,1911-07-18,1911-07-19,1,0,0,0,7,3,1,1
1772,UKG,200,1911-12-24,1911-12-24,0,1,2,0,0,1,1,0
1772,ITA,325,1911-12-24,1911-12-24,1,0,0,0,15,4,1,0
1773,GMY,255,1914-08-01,,0,1,2,1,17,4,1,
1773,POR,235,1914-08-01,,1,0,0,1,17,4,1,
1774,GMY,255,1914-10-30,1918-11-11,1,1,2,0,1,2,1,1473
1774,SWD,380,1914-10-30,1918-11-11,0,0,0,0,16,4,1,1473
1775,USA,2,1915-06-01,,1,1,3,0,1,2,1,
1775,MEX,70,1915-06-01,,0,0,0,0,8,3,1,
1777,CHN,710,1918-04-01,1919-07-19,0,0,0,2,17,4,1,474
1777,JPN,740,1918-04-01,1919-07-19,1,1,2,2,17,4,1,474
1778,ITA,325,1920-06-06,1920-07-28,1,0,0,-9,16,4,1,52
1778,ALB,339,1920-06-06,1920-07-28,0,1,2,0,0,1,1,52
1779,USR,365,1922-04-01,1922-07-29,0,0,0,0,1,2,1,119
1779,AFG,700,1922-04-01,1922-07-29,1,1,2,0,7,3,1,119
1780,YUG,345,1923-08-24,1923-09-24,0,0,0,0,0,1,1,31
1780,ITA,325,1923-08-24,1923-09-24,1,1,1,0,7,3,1,31
1781,USR,365,1925-12-18,1926-02-28,1,1,1,-9,14,4,1,72
1781,AFG,700,1925-12-18,1926-02-28,0,0,0,-9,16,4,1,72
1783,GMY,255,1940-04-18,1940-08-01,0,0,0,0,16,4,1,105
1783,SWZ,225,1940-04-18,1940-08-01,1,0,0,0,16,4,1,105
1785,JPN,740,1941-08-02,1941-12-08,1,1,2,-9,14,4,1,128
